gene,num_SNPs,num_noRef,num_nonInv
height2000000_sim1_gene0007_q20_miss1.0_maf0,8,8,8
height500000_sim2_gene0010_q20_miss0.25_maf0.02,1,1,1
height10000000_sim2_gene0006_q20_miss0.50_maf0.05,0,,
height10000000_sim2_gene0006_q20_miss0.75_maf0.05,0,,
height500000_sim2_gene0010_q20_miss0.50_maf0.02,1,1,1
height10000000_sim2_gene0006_q20_miss1.0_maf0.05,0,,
height500000_sim2_gene0010_q20_miss0.75_maf0.02,1,1,1
height10000000_sim2_gene0006_q20_miss0_maf0.10,0,,
height500000_sim2_gene0010_q20_miss1.0_maf0.02,1,1,1
height10000000_sim2_gene0005_q20_miss0.50_maf0,12,7,7
height10000000_sim2_gene0006_q20_miss0.25_maf0.10,0,,
height500000_sim2_gene0010_q20_miss0_maf0.03,0,,
height10000000_sim2_gene0006_q20_miss0.50_maf0.10,0,,
height500000_sim2_gene0010_q20_miss0.25_maf0.03,0,,
height500000_sim1_gene0005_q60_miss0_maf0.02,4,4,4
height10000000_sim2_gene0006_q20_miss0.75_maf0.10,0,,
height500000_sim2_gene0010_q20_miss0.50_maf0.03,0,,
height10000000_sim2_gene0006_q20_miss1.0_maf0.10,0,,
height500000_sim2_gene0010_q20_miss0.75_maf0.03,0,,
height10000000_sim2_gene0006_q20_miss0_maf0.15,0,,
height500000_sim2_gene0010_q20_miss1.0_maf0.03,0,,
height10000000_sim2_gene0006_q20_miss0.25_maf0.15,0,,
height500000_sim2_gene0010_q20_miss0_maf0.04,0,,
height10000000_sim2_gene0006_q20_miss0.50_maf0.15,0,,
height500000_sim2_gene0010_q20_miss0.25_maf0.04,0,,
height10000000_sim2_gene0006_q20_miss0.75_maf0.15,0,,
height500000_sim2_gene0010_q20_miss0.50_maf0.04,0,,
height10000000_sim2_gene0006_q20_miss1.0_maf0.15,0,,
height500000_sim2_gene0010_q20_miss0.75_maf0.04,0,,
height500000_sim2_gene0010_q20_miss1.0_maf0.04,0,,
height10000000_sim2_gene0006_q40_miss0_maf0,12,3,3
height500000_sim2_gene0010_q20_miss0_maf0.05,0,,
height10000000_sim2_gene0006_q40_miss0.25_maf0,12,3,3
height500000_sim2_gene0010_q20_miss0.25_maf0.05,0,,
height10000000_sim2_gene0006_q40_miss0.50_maf0,12,3,3
height500000_sim2_gene0010_q20_miss0.50_maf0.05,0,,
height10000000_sim2_gene0006_q40_miss0.75_maf0,11,3,3
height500000_sim2_gene0010_q20_miss0.75_maf0.05,0,,
height10000000_sim2_gene0006_q40_miss1.0_maf0,3,3,3
height500000_sim2_gene0010_q20_miss1.0_maf0.05,0,,
height10000000_sim2_gene0006_q40_miss0_maf0.01,2,2,2
height500000_sim2_gene0010_q20_miss0_maf0.10,0,,
height10000000_sim2_gene0006_q40_miss0.25_maf0.01,2,2,2
height500000_sim2_gene0010_q20_miss0.25_maf0.10,0,,
height500000_sim2_gene0010_q20_miss0.50_maf0.10,0,,
height10000000_sim2_gene0006_q40_miss0.50_maf0.01,2,2,2
height10000000_sim1_gene0003_q0_miss1.0_maf0,9,8,8
height500000_sim2_gene0010_q20_miss0.75_maf0.10,0,,
height10000000_sim2_gene0006_q40_miss0.75_maf0.01,2,2,2
height10000000_sim1_gene0003_q0_miss0_maf0.01,3,3,3
height500000_sim2_gene0010_q20_miss1.0_maf0.10,0,,
height10000000_sim2_gene0006_q40_miss1.0_maf0.01,2,2,2
height10000000_sim1_gene0003_q0_miss0.25_maf0.01,3,3,3
height500000_sim2_gene0010_q20_miss0_maf0.15,0,,
height10000000_sim2_gene0006_q40_miss0_maf0.02,2,2,2
height10000000_sim1_gene0003_q0_miss0.50_maf0.01,3,3,3
height500000_sim2_gene0010_q20_miss0.25_maf0.15,0,,
height10000000_sim2_gene0006_q40_miss0.25_maf0.02,2,2,2
height10000000_sim1_gene0003_q0_miss0.75_maf0.01,3,3,3
height500000_sim2_gene0010_q20_miss0.50_maf0.15,0,,
height10000000_sim2_gene0006_q40_miss0.50_maf0.02,2,2,2
height10000000_sim1_gene0003_q0_miss1.0_maf0.01,3,3,3
height500000_sim2_gene0010_q20_miss0.75_maf0.15,0,,
height2000000_sim2_gene0006_q40_miss0.50_maf0,15,7,7
height10000000_sim2_gene0006_q40_miss0.75_maf0.02,2,2,2
height10000000_sim1_gene0003_q0_miss0_maf0.02,3,3,3
height500000_sim2_gene0010_q20_miss1.0_maf0.15,0,,
height10000000_sim2_gene0006_q40_miss1.0_maf0.02,2,2,2
height10000000_sim1_gene0003_q0_miss0.25_maf0.02,3,3,3
height10000000_sim2_gene0006_q40_miss0_maf0.03,0,,
height10000000_sim1_gene0003_q0_miss0.50_maf0.02,3,3,3
height10000000_sim2_gene0006_q40_miss0.25_maf0.03,0,,
height10000000_sim1_gene0003_q0_miss0.75_maf0.02,3,3,3
height10000000_sim2_gene0006_q40_miss0.50_maf0.03,0,,
height10000000_sim1_gene0003_q0_miss1.0_maf0.02,3,3,3
height10000000_sim2_gene0006_q40_miss0.75_maf0.03,0,,
height10000000_sim1_gene0003_q0_miss0_maf0.03,3,3,3
height10000000_sim2_gene0006_q40_miss1.0_maf0.03,0,,
height10000000_sim1_gene0003_q0_miss0.25_maf0.03,3,3,3
height10000000_sim2_gene0006_q40_miss0_maf0.04,0,,
height10000000_sim1_gene0003_q0_miss0.50_maf0.03,3,3,3
height10000000_sim2_gene0006_q40_miss0.25_maf0.04,0,,
height10000000_sim2_gene0006_q40_miss0.50_maf0.04,0,,
height10000000_sim1_gene0003_q0_miss0.75_maf0.03,3,3,3
height10000000_sim2_gene0006_q40_miss0.75_maf0.04,0,,
height10000000_sim1_gene0003_q0_miss1.0_maf0.03,3,3,3
height10000000_sim2_gene0006_q40_miss1.0_maf0.04,0,,
height10000000_sim1_gene0003_q0_miss0_maf0.04,2,2,2
height10000000_sim2_gene0006_q40_miss0_maf0.05,0,,
height10000000_sim1_gene0003_q0_miss0.25_maf0.04,2,2,2
height10000000_sim2_gene0006_q40_miss0.25_maf0.05,0,,
height10000000_sim1_gene0003_q0_miss0.50_maf0.04,2,2,2
height2000000_sim2_gene0009_q0_miss0.25_maf0,15,6,6
height10000000_sim2_gene0006_q40_miss0.50_maf0.05,0,,
height10000000_sim1_gene0003_q0_miss0.75_maf0.04,2,2,2
height10000000_sim2_gene0006_q40_miss0.75_maf0.05,0,,
height10000000_sim1_gene0003_q0_miss1.0_maf0.04,2,2,2
height10000000_sim2_gene0006_q40_miss1.0_maf0.05,0,,
height10000000_sim2_gene0006_q40_miss0_maf0.10,0,,
height10000000_sim1_gene0003_q0_miss0_maf0.05,2,2,2
height10000000_sim2_gene0006_q40_miss0.25_maf0.10,0,,
height10000000_sim1_gene0003_q0_miss0.25_maf0.05,2,2,2
height10000000_sim2_gene0006_q40_miss0.50_maf0.10,0,,
height10000000_sim1_gene0003_q0_miss0.50_maf0.05,2,2,2
height10000000_sim2_gene0006_q40_miss0.75_maf0.10,0,,
height10000000_sim1_gene0003_q0_miss0.75_maf0.05,2,2,2
height10000000_sim2_gene0006_q40_miss1.0_maf0.10,0,,
height10000000_sim1_gene0003_q0_miss1.0_maf0.05,2,2,2
height10000000_sim2_gene0006_q40_miss0_maf0.15,0,,
height10000000_sim1_gene0003_q0_miss0_maf0.10,1,1,1
height10000000_sim2_gene0006_q40_miss0.25_maf0.15,0,,
height10000000_sim1_gene0003_q0_miss0.25_maf0.10,1,1,1
height10000000_sim2_gene0006_q40_miss0.50_maf0.15,0,,
height10000000_sim1_gene0003_q0_miss0.50_maf0.10,1,1,1
height10000000_sim2_gene0006_q40_miss0.75_maf0.15,0,,
height10000000_sim1_gene0003_q0_miss0.75_maf0.10,1,1,1
height10000000_sim2_gene0006_q40_miss1.0_maf0.15,0,,
height10000000_sim1_gene0003_q0_miss1.0_maf0.10,1,1,1
height10000000_sim2_gene0006_q60_miss0_maf0,12,3,3
height10000000_sim1_gene0003_q0_miss0_maf0.15,1,1,1
height10000000_sim2_gene0006_q60_miss0.25_maf0,12,3,3
height10000000_sim1_gene0003_q0_miss0.25_maf0.15,1,1,1
height10000000_sim2_gene0006_q60_miss0.50_maf0,12,3,3
height2000000_sim1_gene0006_q40_miss0.75_maf0,14,7,7
height10000000_sim1_gene0003_q0_miss0.50_maf0.15,1,1,1
height10000000_sim2_gene0006_q60_miss0.75_maf0,11,3,3
height500000_sim2_gene0008_q20_miss1.0_maf0,8,5,5
height10000000_sim1_gene0003_q0_miss0.75_maf0.15,1,1,1
height10000000_sim2_gene0006_q60_miss1.0_maf0,3,3,3
height500000_sim2_gene0008_q20_miss0_maf0.01,2,2,2
height10000000_sim1_gene0003_q0_miss1.0_maf0.15,1,1,1
height10000000_sim2_gene0006_q60_miss0_maf0.01,2,2,2
height500000_sim2_gene0008_q20_miss0.25_maf0.01,2,2,2
height10000000_sim2_gene0006_q60_miss0.25_maf0.01,2,2,2
height500000_sim2_gene0008_q20_miss0.50_maf0.01,2,2,2
height10000000_sim2_gene0006_q60_miss0.50_maf0.01,2,2,2
height500000_sim2_gene0008_q20_miss0.75_maf0.01,2,2,2
height10000000_sim2_gene0006_q60_miss0.75_maf0.01,2,2,2
height500000_sim2_gene0008_q20_miss1.0_maf0.01,2,2,2
height10000000_sim2_gene0006_q60_miss1.0_maf0.01,2,2,2
height10000000_sim1_gene0005_q40_miss1.0_maf0,16,15,15
height500000_sim2_gene0008_q20_miss0_maf0.02,2,2,2
height10000000_sim2_gene0006_q60_miss0_maf0.02,2,2,2
height500000_sim2_gene0008_q20_miss0.25_maf0.02,2,2,2
height10000000_sim2_gene0006_q60_miss0.25_maf0.02,2,2,2
height500000_sim2_gene0008_q20_miss0.50_maf0.02,2,2,2
height10000000_sim2_gene0006_q60_miss0.50_maf0.02,2,2,2
height500000_sim2_gene0008_q20_miss0.75_maf0.02,2,2,2
height10000000_sim2_gene0006_q60_miss0.75_maf0.02,2,2,2
height500000_sim2_gene0008_q20_miss1.0_maf0.02,2,2,2
height10000000_sim2_gene0006_q60_miss1.0_maf0.02,2,2,2
height10000000_sim2_gene0006_q60_miss0_maf0.03,0,,
height500000_sim2_gene0008_q20_miss0_maf0.03,2,2,2
height10000000_sim2_gene0006_q60_miss0.25_maf0.03,0,,
height500000_sim2_gene0008_q20_miss0.25_maf0.03,2,2,2
height10000000_sim2_gene0006_q60_miss0.50_maf0.03,0,,
height500000_sim2_gene0008_q20_miss0.50_maf0.03,2,2,2
height10000000_sim2_gene0006_q60_miss0.75_maf0.03,0,,
height500000_sim2_gene0008_q20_miss0.75_maf0.03,2,2,2
height10000000_sim2_gene0006_q60_miss1.0_maf0.03,0,,
height500000_sim2_gene0008_q20_miss1.0_maf0.03,2,2,2
height10000000_sim2_gene0006_q60_miss0_maf0.04,0,,
height10000000_sim2_gene0006_q60_miss0.25_maf0.04,0,,
height500000_sim2_gene0008_q20_miss0_maf0.04,1,1,1
height10000000_sim2_gene0006_q60_miss0.50_maf0.04,0,,
height500000_sim2_gene0008_q20_miss0.25_maf0.04,1,1,1
height10000000_sim2_gene0006_q60_miss0.75_maf0.04,0,,
height500000_sim2_gene0008_q20_miss0.50_maf0.04,1,1,1
height10000000_sim2_gene0006_q60_miss1.0_maf0.04,0,,
height500000_sim2_gene0008_q20_miss0.75_maf0.04,1,1,1
height10000000_sim2_gene0006_q60_miss0_maf0.05,0,,
height500000_sim2_gene0008_q20_miss1.0_maf0.04,1,1,1
height10000000_sim2_gene0006_q60_miss0.25_maf0.05,0,,
height500000_sim2_gene0008_q20_miss0_maf0.05,1,1,1
height10000000_sim2_gene0006_q60_miss0.50_maf0.05,0,,
height500000_sim2_gene0008_q20_miss0.25_maf0.05,1,1,1
height10000000_sim2_gene0006_q60_miss0.75_maf0.05,0,,
height500000_sim2_gene0008_q20_miss0.50_maf0.05,1,1,1
height10000000_sim2_gene0006_q60_miss1.0_maf0.05,0,,
height10000000_sim2_gene0006_q60_miss0_maf0.10,0,,
height500000_sim2_gene0008_q20_miss0.75_maf0.05,1,1,1
height10000000_sim2_gene0006_q60_miss0.25_maf0.10,0,,
height500000_sim2_gene0008_q20_miss1.0_maf0.05,1,1,1
height10000000_sim2_gene0006_q60_miss0.50_maf0.10,0,,
height500000_sim2_gene0008_q20_miss0_maf0.10,0,,
height10000000_sim2_gene0006_q60_miss0.75_maf0.10,0,,
height500000_sim2_gene0008_q20_miss0.25_maf0.10,0,,
height10000000_sim2_gene0006_q60_miss1.0_maf0.10,0,,
height500000_sim2_gene0008_q20_miss0.50_maf0.10,0,,
height10000000_sim2_gene0006_q60_miss0_maf0.15,0,,
height500000_sim2_gene0008_q20_miss0.75_maf0.10,0,,
height10000000_sim2_gene0006_q60_miss0.25_maf0.15,0,,
height500000_sim2_gene0008_q20_miss1.0_maf0.10,0,,
height10000000_sim2_gene0006_q60_miss0.50_maf0.15,0,,
height500000_sim2_gene0008_q20_miss0_maf0.15,0,,
height10000000_sim2_gene0006_q60_miss0.75_maf0.15,0,,
height500000_sim2_gene0008_q20_miss0.25_maf0.15,0,,
height10000000_sim2_gene0006_q60_miss1.0_maf0.15,0,,
height500000_sim2_gene0008_q20_miss0.50_maf0.15,0,,
height500000_sim2_gene0008_q20_miss0.75_maf0.15,0,,
height500000_sim2_gene0008_q20_miss1.0_maf0.15,0,,
height500000_sim1_gene0005_q20_miss0.50_maf0.03,3,3,3
height2000000_sim1_gene0007_q20_miss0_maf0.01,5,5,5
height10000000_sim2_gene0005_q20_miss0.75_maf0,12,7,7
height2000000_sim2_gene0006_q40_miss0.75_maf0,15,7,7
height2000000_sim2_gene0009_q0_miss0.50_maf0,15,6,6
height500000_sim2_gene0010_q40_miss0_maf0,17,11,11
height10000000_sim1_gene0003_q20_miss0_maf0,17,8,8
height10000000_sim1_gene0005_q40_miss0_maf0.01,7,7,7
height2000000_sim1_gene0006_q40_miss1.0_maf0,7,7,7
height2000000_sim1_gene0006_q40_miss0_maf0.01,1,1,1
height500000_sim1_gene0005_q60_miss0.25_maf0.02,4,4,4
height2000000_sim1_gene0006_q40_miss0.25_maf0.01,1,1,1
height2000000_sim1_gene0006_q40_miss0.50_maf0.01,1,1,1
height2000000_sim1_gene0006_q40_miss0.75_maf0.01,1,1,1
height2000000_sim1_gene0006_q40_miss1.0_maf0.01,1,1,1
height2000000_sim1_gene0006_q40_miss0_maf0.02,0,,
height2000000_sim1_gene0006_q40_miss0.25_maf0.02,0,,
height2000000_sim1_gene0006_q40_miss0.50_maf0.02,0,,
height2000000_sim1_gene0006_q40_miss0.75_maf0.02,0,,
height2000000_sim1_gene0006_q40_miss1.0_maf0.02,0,,
height2000000_sim1_gene0006_q40_miss0_maf0.03,0,,
height2000000_sim1_gene0006_q40_miss0.25_maf0.03,0,,
height2000000_sim1_gene0006_q40_miss0.50_maf0.03,0,,
height2000000_sim1_gene0006_q40_miss0.75_maf0.03,0,,
height2000000_sim1_gene0006_q40_miss1.0_maf0.03,0,,
height2000000_sim1_gene0006_q40_miss0_maf0.04,0,,
height2000000_sim1_gene0006_q40_miss0.25_maf0.04,0,,
height2000000_sim1_gene0006_q40_miss0.50_maf0.04,0,,
height2000000_sim1_gene0006_q40_miss0.75_maf0.04,0,,
height2000000_sim1_gene0006_q40_miss1.0_maf0.04,0,,
height2000000_sim1_gene0006_q40_miss0_maf0.05,0,,
height2000000_sim1_gene0006_q40_miss0.25_maf0.05,0,,
height2000000_sim1_gene0006_q40_miss0.50_maf0.05,0,,
height2000000_sim1_gene0006_q40_miss0.75_maf0.05,0,,
height2000000_sim1_gene0006_q40_miss1.0_maf0.05,0,,
height2000000_sim1_gene0006_q40_miss0_maf0.10,0,,
height2000000_sim1_gene0006_q40_miss0.25_maf0.10,0,,
height2000000_sim1_gene0006_q40_miss0.50_maf0.10,0,,
height2000000_sim1_gene0006_q40_miss0.75_maf0.10,0,,
height2000000_sim1_gene0006_q40_miss1.0_maf0.10,0,,
height2000000_sim1_gene0006_q40_miss0_maf0.15,0,,
height2000000_sim1_gene0006_q40_miss0.25_maf0.15,0,,
height2000000_sim1_gene0006_q40_miss0.50_maf0.15,0,,
height2000000_sim1_gene0006_q40_miss0.75_maf0.15,0,,
height2000000_sim1_gene0006_q40_miss1.0_maf0.15,0,,
height500000_sim2_gene0008_q40_miss0_maf0,17,5,5
height2000000_sim1_gene0007_q20_miss0.25_maf0.01,5,5,5
height10000000_sim2_gene0005_q20_miss1.0_maf0,8,7,7
height500000_sim1_gene0005_q20_miss0.75_maf0.03,3,3,3
height2000000_sim2_gene0009_q0_miss0.75_maf0,15,6,6
height2000000_sim2_gene0006_q40_miss1.0_maf0,10,7,7
height2000000_sim2_gene0006_q40_miss0_maf0.01,3,1,1
height2000000_sim2_gene0006_q40_miss0.25_maf0.01,3,1,1
height10000000_sim1_gene0005_q40_miss0.25_maf0.01,7,7,7
height2000000_sim2_gene0006_q40_miss0.50_maf0.01,3,1,1
height2000000_sim2_gene0006_q40_miss0.75_maf0.01,3,1,1
height10000000_sim2_gene0007_q0_miss0_maf0,11,8,8
height10000000_sim1_gene0003_q20_miss0.25_maf0,17,8,8
height2000000_sim2_gene0006_q40_miss1.0_maf0.01,3,1,1
height2000000_sim2_gene0006_q40_miss0_maf0.02,2,1,1
height2000000_sim2_gene0006_q40_miss0.25_maf0.02,2,1,1
height2000000_sim2_gene0006_q40_miss0.50_maf0.02,2,1,1
height2000000_sim2_gene0006_q40_miss0.75_maf0.02,2,1,1
height2000000_sim2_gene0006_q40_miss1.0_maf0.02,2,1,1
height2000000_sim2_gene0006_q40_miss0_maf0.03,2,1,1
height2000000_sim2_gene0006_q40_miss0.25_maf0.03,2,1,1
height2000000_sim2_gene0006_q40_miss0.50_maf0.03,2,1,1
height2000000_sim2_gene0006_q40_miss0.75_maf0.03,2,1,1
height2000000_sim2_gene0006_q40_miss1.0_maf0.03,2,1,1
height2000000_sim2_gene0006_q40_miss0_maf0.04,0,,
height2000000_sim2_gene0006_q40_miss0.25_maf0.04,0,,
height2000000_sim2_gene0006_q40_miss0.50_maf0.04,0,,
height2000000_sim2_gene0006_q40_miss0.75_maf0.04,0,,
height500000_sim2_gene0010_q40_miss0.25_maf0,17,11,11
height2000000_sim2_gene0006_q40_miss1.0_maf0.04,0,,
height2000000_sim2_gene0006_q40_miss0_maf0.05,0,,
height2000000_sim2_gene0006_q40_miss0.25_maf0.05,0,,
height2000000_sim2_gene0006_q40_miss0.50_maf0.05,0,,
height2000000_sim2_gene0006_q40_miss0.75_maf0.05,0,,
height2000000_sim2_gene0006_q40_miss1.0_maf0.05,0,,
height2000000_sim2_gene0006_q40_miss0_maf0.10,0,,
height2000000_sim2_gene0006_q40_miss0.25_maf0.10,0,,
height2000000_sim2_gene0006_q40_miss0.50_maf0.10,0,,
height2000000_sim2_gene0006_q40_miss0.75_maf0.10,0,,
height2000000_sim2_gene0006_q40_miss1.0_maf0.10,0,,
height2000000_sim2_gene0006_q40_miss0_maf0.15,0,,
height2000000_sim2_gene0006_q40_miss0.25_maf0.15,0,,
height2000000_sim2_gene0006_q40_miss0.50_maf0.15,0,,
height2000000_sim2_gene0006_q40_miss0.75_maf0.15,0,,
height2000000_sim2_gene0006_q40_miss1.0_maf0.15,0,,
height500000_sim2_gene0008_q40_miss0.25_maf0,17,5,5
height2000000_sim1_gene0006_q60_miss0_maf0,15,7,7
height2000000_sim1_gene0007_q20_miss0.50_maf0.01,5,5,5
height10000000_sim2_gene0005_q20_miss0_maf0.01,4,4,4
height500000_sim1_gene0005_q60_miss0.50_maf0.02,4,4,4
height10000000_sim1_gene0005_q40_miss0.50_maf0.01,7,7,7
height2000000_sim2_gene0009_q0_miss1.0_maf0,8,6,6
height2000000_sim2_gene0009_q0_miss0_maf0.01,0,,
height2000000_sim2_gene0009_q0_miss0.25_maf0.01,0,,
height2000000_sim2_gene0009_q0_miss0.50_maf0.01,0,,
height2000000_sim2_gene0009_q0_miss0.75_maf0.01,0,,
height2000000_sim2_gene0009_q0_miss1.0_maf0.01,0,,
height2000000_sim2_gene0009_q0_miss0_maf0.02,0,,
height10000000_sim1_gene0003_q20_miss0.50_maf0,17,8,8
height2000000_sim2_gene0009_q0_miss0.25_maf0.02,0,,
height2000000_sim2_gene0009_q0_miss0.50_maf0.02,0,,
height2000000_sim2_gene0009_q0_miss0.75_maf0.02,0,,
height2000000_sim2_gene0009_q0_miss1.0_maf0.02,0,,
height2000000_sim2_gene0009_q0_miss0_maf0.03,0,,
height2000000_sim2_gene0009_q0_miss0.25_maf0.03,0,,
height2000000_sim2_gene0009_q0_miss0.50_maf0.03,0,,
height2000000_sim2_gene0009_q0_miss0.75_maf0.03,0,,
height2000000_sim2_gene0009_q0_miss1.0_maf0.03,0,,
height2000000_sim2_gene0009_q0_miss0_maf0.04,0,,
height2000000_sim2_gene0009_q0_miss0.25_maf0.04,0,,
height2000000_sim2_gene0009_q0_miss0.50_maf0.04,0,,
height2000000_sim2_gene0009_q0_miss0.75_maf0.04,0,,
height2000000_sim2_gene0009_q0_miss1.0_maf0.04,0,,
height2000000_sim2_gene0009_q0_miss0_maf0.05,0,,
height2000000_sim2_gene0009_q0_miss0.25_maf0.05,0,,
height2000000_sim2_gene0009_q0_miss0.50_maf0.05,0,,
height2000000_sim2_gene0009_q0_miss0.75_maf0.05,0,,
height2000000_sim2_gene0009_q0_miss1.0_maf0.05,0,,
height10000000_sim2_gene0007_q0_miss0.25_maf0,11,8,8
height2000000_sim2_gene0009_q0_miss0_maf0.10,0,,
height2000000_sim2_gene0009_q0_miss0.25_maf0.10,0,,
height2000000_sim2_gene0009_q0_miss0.50_maf0.10,0,,
height2000000_sim2_gene0009_q0_miss0.75_maf0.10,0,,
height2000000_sim2_gene0009_q0_miss1.0_maf0.10,0,,
height2000000_sim2_gene0009_q0_miss0_maf0.15,0,,
height2000000_sim2_gene0009_q0_miss0.25_maf0.15,0,,
height500000_sim1_gene0005_q20_miss1.0_maf0.03,3,3,3
height2000000_sim2_gene0009_q0_miss0.50_maf0.15,0,,
height2000000_sim2_gene0009_q0_miss0.75_maf0.15,0,,
height2000000_sim2_gene0009_q0_miss1.0_maf0.15,0,,
height500000_sim2_gene0010_q40_miss0.50_maf0,17,11,11
height500000_sim2_gene0008_q40_miss0.50_maf0,17,5,5
height2000000_sim2_gene0006_q60_miss0_maf0,14,7,7
height2000000_sim1_gene0006_q60_miss0.25_maf0,15,7,7
height2000000_sim1_gene0007_q20_miss0.75_maf0.01,5,5,5
height10000000_sim2_gene0005_q20_miss0.25_maf0.01,4,4,4
height10000000_sim1_gene0005_q40_miss0.75_maf0.01,7,7,7
height10000000_sim1_gene0003_q20_miss0.75_maf0,17,8,8
height2000000_sim2_gene0009_q20_miss0_maf0,15,6,6
height10000000_sim2_gene0007_q0_miss0.50_maf0,11,8,8
height500000_sim1_gene0005_q60_miss0.75_maf0.02,4,4,4
height500000_sim1_gene0005_q20_miss0_maf0.04,2,2,2
height500000_sim2_gene0008_q40_miss0.75_maf0,17,5,5
height2000000_sim2_gene0006_q60_miss0.25_maf0,14,7,7
height500000_sim2_gene0010_q40_miss0.75_maf0,17,11,11
height2000000_sim1_gene0006_q60_miss0.50_maf0,14,7,7
height2000000_sim1_gene0007_q20_miss1.0_maf0.01,5,5,5
height10000000_sim1_gene0005_q40_miss1.0_maf0.01,7,7,7
height2000000_sim1_gene0007_q20_miss0_maf0.02,3,3,3
height10000000_sim2_gene0005_q20_miss0.50_maf0.01,4,4,4
height10000000_sim1_gene0005_q40_miss0_maf0.02,5,5,5
height2000000_sim1_gene0007_q20_miss0.25_maf0.02,3,3,3
height10000000_sim1_gene0005_q40_miss0.25_maf0.02,5,5,5
height2000000_sim1_gene0007_q20_miss0.50_maf0.02,3,3,3
height10000000_sim1_gene0005_q40_miss0.50_maf0.02,5,5,5
height2000000_sim1_gene0007_q20_miss0.75_maf0.02,3,3,3
height10000000_sim1_gene0005_q40_miss0.75_maf0.02,5,5,5
height2000000_sim1_gene0007_q20_miss1.0_maf0.02,3,3,3
height10000000_sim1_gene0005_q40_miss1.0_maf0.02,5,5,5
height2000000_sim1_gene0007_q20_miss0_maf0.03,2,2,2
height10000000_sim1_gene0005_q40_miss0_maf0.03,4,4,4
height2000000_sim1_gene0007_q20_miss0.25_maf0.03,2,2,2
height10000000_sim1_gene0005_q40_miss0.25_maf0.03,4,4,4
height2000000_sim1_gene0007_q20_miss0.50_maf0.03,2,2,2
height10000000_sim1_gene0005_q40_miss0.50_maf0.03,4,4,4
height2000000_sim1_gene0007_q20_miss0.75_maf0.03,2,2,2
height10000000_sim1_gene0005_q40_miss0.75_maf0.03,4,4,4
height2000000_sim1_gene0007_q20_miss1.0_maf0.03,2,2,2
height10000000_sim1_gene0005_q40_miss1.0_maf0.03,4,4,4
height2000000_sim1_gene0007_q20_miss0_maf0.04,2,2,2
height10000000_sim1_gene0005_q40_miss0_maf0.04,3,3,3
height2000000_sim1_gene0007_q20_miss0.25_maf0.04,2,2,2
height10000000_sim1_gene0005_q40_miss0.25_maf0.04,3,3,3
height2000000_sim1_gene0007_q20_miss0.50_maf0.04,2,2,2
height10000000_sim1_gene0005_q40_miss0.50_maf0.04,3,3,3
height2000000_sim1_gene0007_q20_miss0.75_maf0.04,2,2,2
height10000000_sim1_gene0005_q40_miss0.75_maf0.04,3,3,3
height2000000_sim1_gene0007_q20_miss1.0_maf0.04,2,2,2
height10000000_sim1_gene0005_q40_miss1.0_maf0.04,3,3,3
height2000000_sim1_gene0007_q20_miss0_maf0.05,2,2,2
height10000000_sim1_gene0005_q40_miss0_maf0.05,2,2,2
height2000000_sim1_gene0007_q20_miss0.25_maf0.05,2,2,2
height10000000_sim1_gene0005_q40_miss0.25_maf0.05,2,2,2
height2000000_sim1_gene0007_q20_miss0.50_maf0.05,2,2,2
height10000000_sim1_gene0005_q40_miss0.50_maf0.05,2,2,2
height2000000_sim1_gene0007_q20_miss0.75_maf0.05,2,2,2
height10000000_sim1_gene0005_q40_miss0.75_maf0.05,2,2,2
height2000000_sim1_gene0007_q20_miss1.0_maf0.05,2,2,2
height10000000_sim1_gene0003_q20_miss1.0_maf0,9,8,8
height10000000_sim1_gene0005_q40_miss1.0_maf0.05,2,2,2
height2000000_sim1_gene0007_q20_miss0_maf0.10,0,,
height10000000_sim1_gene0003_q20_miss0_maf0.01,3,3,3
height10000000_sim1_gene0005_q40_miss0_maf0.10,2,2,2
height2000000_sim1_gene0007_q20_miss0.25_maf0.10,0,,
height10000000_sim1_gene0003_q20_miss0.25_maf0.01,3,3,3
height10000000_sim1_gene0005_q40_miss0.25_maf0.10,2,2,2
height2000000_sim1_gene0007_q20_miss0.50_maf0.10,0,,
height10000000_sim1_gene0003_q20_miss0.50_maf0.01,3,3,3
height10000000_sim1_gene0005_q40_miss0.50_maf0.10,2,2,2
height2000000_sim1_gene0007_q20_miss0.75_maf0.10,0,,
height10000000_sim1_gene0003_q20_miss0.75_maf0.01,3,3,3
height2000000_sim1_gene0007_q20_miss1.0_maf0.10,0,,
height10000000_sim1_gene0005_q40_miss0.75_maf0.10,2,2,2
height10000000_sim1_gene0003_q20_miss1.0_maf0.01,3,3,3
height2000000_sim1_gene0007_q20_miss0_maf0.15,0,,
height10000000_sim1_gene0005_q40_miss1.0_maf0.10,2,2,2
height2000000_sim1_gene0007_q20_miss0.25_maf0.15,0,,
height10000000_sim1_gene0003_q20_miss0_maf0.02,3,3,3
height10000000_sim1_gene0005_q40_miss0_maf0.15,2,2,2
height2000000_sim1_gene0007_q20_miss0.50_maf0.15,0,,
height10000000_sim1_gene0003_q20_miss0.25_maf0.02,3,3,3
height10000000_sim1_gene0005_q40_miss0.25_maf0.15,2,2,2
height2000000_sim1_gene0007_q20_miss0.75_maf0.15,0,,
height10000000_sim1_gene0003_q20_miss0.50_maf0.02,3,3,3
